icao_id,latitude,longitude,lat_lon_point,climate_station,nearest_climate_icao_id,nearest_climate_dist_sm,city,state,utc_offset,daily_report_start_time_utc,daily_report_end_time_utc
KY19,46.77,-100.9,"(-100.9,46.77)",FALSE,KBIS,7.099, Mandan,ND,-21600,06:00:00,05:59:59
KNXF,33.28,-117.45,"(-117.45,33.28)",FALSE,KOKB,7.111,USMC Camp Pendleton,CA,-28800,08:00:00,07:59:59
KFTG,39.78,-104.55,"(-104.55,39.78)",FALSE,KDEN,7.18, Watkins,CO,-25200,07:00:00,06:59:59
K7N0,29.95,-90.07,"(-90.07,29.95)",FALSE,KNEW,7.312, New Orleans,LA,-21600,06:00:00,05:59:59
KSMO,34.02,-118.45,"(-118.45,34.02)",FALSE,KLAX,7.4, Santa Monica,CA,-28800,08:00:00,07:59:59
KCRQ,33.13,-117.28,"(-117.28,33.13)",FALSE,KOKB,7.42, Carlsbad,CA,-28800,08:00:00,07:59:59
KSLI,33.77,-118.03,"(-118.03,33.77)",FALSE,KFUL,7.482, Westminster,CA,-28800,08:00:00,07:59:59
KCWF,30.22,-93.15,"(-93.15,30.22)",FALSE,KLCH,7.493, Lake Charles,LA,-21600,06:00:00,05:59:59
KTEB,40.87,-74.05,"(-74.05,40.87)",FALSE,KNYC,7.494, South Hackensack,NJ,-18000,05:00:00,04:59:59
KSVN,32.02,-81.15,"(-81.15,32.02)",FALSE,KSAV,7.504, Savannah,GA,-18000,05:00:00,04:59:59
KCBF,41.27,-95.77,"(-95.77,41.27)",FALSE,KOMA,7.581, Council Bluffs,IA,-21600,06:00:00,05:59:59
KAKR,41.03,-81.47,"(-81.47,41.03)",FALSE,KCAK,7.672, Akron,OH,-18000,05:00:00,04:59:59
KM30,37.18,-88.75,"(-88.75,37.18)",FALSE,KPAH,7.68, Metropolis,IL,-21600,06:00:00,05:59:59
KLVJ,29.52,-95.25,"(-95.25,29.52)",FALSE,KHOU,7.811, Pearland,TX,-21600,06:00:00,05:59:59
KFME,39.08,-76.77,"(-76.77,39.08)",FALSE,KBWI,7.87, Laurel,MD,-18000,05:00:00,04:59:59
K1YT,46.67,-120.45,"(-120.45,46.67)",FALSE,KYKM,7.884, Yakima,WA,-28800,08:00:00,07:59:59
KMER,37.38,-120.57,"(-120.57,37.38)",FALSE,KMCE,7.908, Atwater,CA,-28800,08:00:00,07:59:59
KMDD,32.03,-102.1,"(-102.1,32.03)",FALSE,KMAF,8.056, Midland,TX,-21600,06:00:00,05:59:59
KGMU,34.85,-82.35,"(-82.35,34.85)",FALSE,KGSP,8.139, Greenville,SC,-18000,05:00:00,04:59:59
KHKS,32.33,-90.22,"(-90.22,32.33)",FALSE,KJAN,8.203, Jackson,MS,-21600,06:00:00,05:59:59
KOPF,25.92,-80.28,"(-80.28,25.92)",FALSE,KMIA,8.291, Hialeah,FL,-18000,05:00:00,04:59:59
KOQU,41.6,-71.42,"(-71.42,41.6)",FALSE,KPVD,8.307, North Kingstown,RI,-18000,05:00:00,04:59:59
KIXD,38.82,-94.88,"(-94.88,38.82)",FALSE,KOJC,8.335, Olathe,KS,-21600,06:00:00,05:59:59
KDTN,32.55,-93.75,"(-93.75,32.55)",FALSE,KSHV,8.335, Shreveport,LA,-21600,06:00:00,05:59:59
K9MN,44.02,-92.48,"(-92.48,44.02)",FALSE,KRST,8.351, Rochester,MN,-21600,06:00:00,05:59:59
KFRI,39.03,-96.77,"(-96.77,39.03)",FALSE,KMHK,8.429, Junction City,KS,-21600,06:00:00,05:59:59
KMYZ,39.25,-96.63,"(-96.63,39.25)",FALSE,KMHK,8.713, Manhattan,KS,-21600,06:00:00,05:59:59
KBQK,31.25,-81.47,"(-81.47,31.25)",FALSE,KSSI,8.72, Brunswick,GA,-18000,05:00:00,04:59:59
KSHM,38.8,-104.52,"(-104.52,38.8)",FALSE,KCOS,8.724, Colorado Springs,CO,-25200,07:00:00,06:59:59
KDYS,32.42,-99.83,"(-99.83,32.42)",FALSE,KABI,8.749, Abilene,TX,-21600,06:00:00,05:59:59
KOMN,29.3,-81.12,"(-81.12,29.3)",FALSE,KDAB,8.822, Ormond Beach,FL,-18000,05:00:00,04:59:59
KADW,38.82,-76.87,"(-76.87,38.82)",FALSE,KDCA,8.857, Joint Base Andrews,MD,-18000,05:00:00,04:59:59
KORL,28.55,-81.33,"(-81.33,28.55)",FALSE,KMCO,8.982, Orlando,FL,-18000,05:00:00,04:59:59
KDLF,29.37,-100.77,"(-100.77,29.37)",FALSE,KDRT,9.032, Laughlin Air Force Base,TX,-21600,06:00:00,05:59:59
KCWC,33.85,-98.48,"(-98.48,33.85)",FALSE,KSPS,9.055, Wichita Falls,TX,-21600,06:00:00,05:59:59
KC29,43.12,-89.53,"(-89.53,43.12)",FALSE,KMSN,9.103, Middleton,WI,-21600,06:00:00,05:59:59
KFXE,26.2,-80.18,"(-80.18,26.2)",FALSE,KFLL,9.173, Pompano Beach,FL,-18000,05:00:00,04:59:59
KSCH,42.85,-73.92,"(-73.92,42.85)",FALSE,KALB,9.206, Schenectady,NY,-18000,05:00:00,04:59:59
KAJO,33.9,-117.6,"(-117.6,33.9)",FALSE,KRAL,9.268, Corona,CA,-28800,08:00:00,07:59:59
KOOA,41.23,-92.5,"(-92.5,41.23)",FALSE,KOTM,9.351, Cedar,IA,-21600,06:00:00,05:59:59
KCNW,31.63,-97.07,"(-97.07,31.63)",FALSE,KACT,9.439, Waco,TX,-21600,06:00:00,05:59:59
KSTP,44.93,-93.05,"(-93.05,44.93)",FALSE,KMSP,9.462, Saint Paul,MN,-21600,06:00:00,05:59:59
KCOF,28.23,-80.6,"(-80.6,28.23)",FALSE,KMLB,9.484, Patrick Air Force Base,FL,-18000,05:00:00,04:59:59
KMCJ,29.72,-95.4,"(-95.4,29.72)",FALSE,KHOU,9.516, Houston,TX,-21600,06:00:00,05:59:59
KSQL,37.52,-122.25,"(-122.25,37.52)",FALSE,KSFO,9.535, Redwood City,CA,-28800,08:00:00,07:59:59
KUXL,30.13,-93.38,"(-93.38,30.13)",FALSE,KLCH,9.561, Sulphur,LA,-21600,06:00:00,05:59:59
KDCU,34.65,-86.95,"(-86.95,34.65)",FALSE,KHSV,9.663, Tanner,AL,-21600,06:00:00,05:59:59
KMGE,33.92,-84.52,"(-84.52,33.92)",FALSE,KFTY,9.673, Marietta,GA,-18000,05:00:00,04:59:59
KFOE,38.93,-95.65,"(-95.65,38.93)",FALSE,KTOP,9.732, Berryton,KS,-21600,06:00:00,05:59:59
KSGS,44.87,-93.03,"(-93.03,44.87)",FALSE,KMSP,9.817, South Saint Paul,MN,-21600,06:00:00,05:59:59
KJKJ,46.83,-96.67,"(-96.67,46.83)",FALSE,KFAR,9.896, Glyndon,MN,-21600,06:00:00,05:59:59
KHAF,37.52,-122.5,"(-122.5,37.52)",FALSE,KSFO,9.921, Half Moon Bay,CA,-28800,08:00:00,07:59:59
KFBG,35.12,-78.92,"(-78.92,35.12)",FALSE,KFAY,9.934, Fayetteville,NC,-18000,05:00:00,04:59:59
KBAD,32.5,-93.67,"(-93.67,32.5)",FALSE,KSHV,9.945, Barksdale Air Force Base,LA,-21600,06:00:00,05:59:59
KCFD,30.72,-96.33,"(-96.33,30.72)",FALSE,KCLL,9.961, Bryan,TX,-21600,06:00:00,05:59:59
KGFA,47.5,-111.17,"(-111.17,47.5)",FALSE,KGTF,10.022, Great Falls,MT,-25200,07:00:00,06:59:59
KNKX,32.87,-117.13,"(-117.13,32.87)",FALSE,KSAN,10.1, San Diego,CA,-28800,08:00:00,07:59:59
KTOA,33.78,-118.32,"(-118.32,33.78)",FALSE,KLGB,10.144, Rolling Hills Estates,CA,-28800,08:00:00,07:59:59
KYIP,42.23,-83.53,"(-83.53,42.23)",FALSE,KDTW,10.232, Ypsilanti,MI,-18000,05:00:00,04:59:59
KRDR,47.97,-97.4,"(-97.4,47.97)",FALSE,KGFK,10.272, Arvilla,ND,-21600,06:00:00,05:59:59
KCWN,38.75,-104.85,"(-104.85,38.75)",FALSE,KCOS,10.355, Colorado Springs,CO,-25200,07:00:00,06:59:59
KCDA,44.57,-72.02,"(-72.02,44.57)",FALSE,K1V4,10.364, Lyndonville,VT,-18000,05:00:00,04:59:59
KU42,40.62,-111.98,"(-111.98,40.62)",FALSE,KSLC,10.377, West Jordan,UT,-25200,07:00:00,06:59:59
KBKF,39.72,-104.75,"(-104.75,39.72)",FALSE,KDEN,10.434, Aurora,CO,-25200,07:00:00,06:59:59
KDAL,32.85,-96.85,"(-96.85,32.85)",FALSE,KDFW,10.452, Dallas,TX,-21600,06:00:00,05:59:59
KVGT,36.22,-115.2,"(-115.2,36.22)",FALSE,KLAS,10.498, North Las Vegas,NV,-28800,08:00:00,07:59:59
KCWA,44.78,-89.67,"(-89.67,44.78)",FALSE,KAUW,10.649, Mosinee,WI,-21600,06:00:00,05:59:59
KFPR,27.5,-80.38,"(-80.38,27.5)",FALSE,KVRB,10.65, Fort Pierce,FL,-18000,05:00:00,04:59:59
KBDN,44.1,-121.2,"(-121.2,44.1)",FALSE,KRDM,10.656, Bend,OR,-28800,08:00:00,07:59:59
KL18,33.35,-117.25,"(-117.25,33.35)",FALSE,KOKB,10.679, Fallbrook,CA,-28800,08:00:00,07:59:59
KASG,36.17,-94.12,"(-94.12,36.17)",FALSE,KFYV,10.733, Springdale,AR,-21600,06:00:00,05:59:59
KPWA,35.53,-97.65,"(-97.65,35.53)",FALSE,KOKC,10.739, Bethany,OK,-21600,06:00:00,05:59:59
KCGS,38.98,-76.92,"(-76.92,38.98)",FALSE,KDCA,10.754, College Park,MD,-18000,05:00:00,04:59:59
KFLY,38.95,-104.57,"(-104.57,38.95)",FALSE,KCOS,10.755, Peyton,CO,-25200,07:00:00,06:59:59
KRBO,27.78,-97.68,"(-97.68,27.78)",FALSE,KCRP,11.026, Robstown,TX,-21600,06:00:00,05:59:59
KMTN,39.32,-76.42,"(-76.42,39.32)",FALSE,KDMH,11.045, Middle River,MD,-18000,05:00:00,04:59:59
KW96,37.5,-77.12,"(-77.12,37.5)",FALSE,KRIC,11.048, Quinton,VA,-18000,05:00:00,04:59:59
KMQY,36.02,-86.52,"(-86.52,36.02)",FALSE,KBNA,11.295, Smyrna,TN,-21600,06:00:00,05:59:59
KBNW,42.03,-93.83,"(-93.83,42.03)",FALSE,KAMW,11.322, Boone,IA,-21600,06:00:00,05:59:59
KAKH,35.2,-81.15,"(-81.15,35.2)",FALSE,KCLT,11.375, Gastonia,NC,-18000,05:00:00,04:59:59
KNTU,36.82,-76.02,"(-76.02,36.82)",FALSE,KORF,11.383, Virginia Beach,VA,-18000,05:00:00,04:59:59
K1A9,32.43,-86.52,"(-86.52,32.43)",FALSE,KMGM,11.39, Prattville,AL,-21600,06:00:00,05:59:59
KPOC,34.1,-117.77,"(-117.77,34.1)",FALSE,KONT,11.409, La Verne,CA,-28800,08:00:00,07:59:59
KISM,28.28,-81.43,"(-81.43,28.28)",FALSE,KMCO,11.425, Kissimmee,FL,-18000,05:00:00,04:59:59
KFCS,38.67,-104.77,"(-104.77,38.67)",FALSE,KCOS,11.443, Colorado Springs,CO,-25200,07:00:00,06:59:59
KBFM,30.62,-88.07,"(-88.07,30.62)",FALSE,KMOB,11.474, Mobile,AL,-21600,06:00:00,05:59:59
KFFO,39.82,-84.03,"(-84.03,39.82)",FALSE,KDAY,11.493, Fairborn,OH,-18000,05:00:00,04:59:59
KASN,33.57,-86.05,"(-86.05,33.57)",FALSE,KANB,11.534, Talladega,AL,-21600,06:00:00,05:59:59
KEVB,29.05,-80.95,"(-80.95,29.05)",FALSE,KDAB,11.539, New Smyrna Beach,FL,-18000,05:00:00,04:59:59
KMQE,42.22,-71.12,"(-71.12,42.22)",FALSE,KBOS,11.556, Milton,MA,-18000,05:00:00,04:59:59
KIKV,41.68,-93.57,"(-93.57,41.68)",FALSE,KDSM,11.58, Ankeny,IA,-21600,06:00:00,05:59:59
KNRS,32.57,-117.12,"(-117.12,32.57)",FALSE,KSAN,11.593, Imperial Beach,CA,-28800,08:00:00,07:59:59
KOUN,35.25,-97.47,"(-97.47,35.25)",FALSE,KOKC,11.593, Norman,OK,-21600,06:00:00,05:59:59
KJYO,39.07,-77.57,"(-77.57,39.07)",FALSE,KIAD,11.623, Leesburg,VA,-18000,05:00:00,04:59:59
KPWG,31.47,-97.32,"(-97.32,31.47)",FALSE,KACT,11.64, McGregor,TX,-21600,06:00:00,05:59:59
KRIV,33.87,-117.27,"(-117.27,33.87)",FALSE,KRAL,11.708, March Air Reserve Base,CA,-28800,08:00:00,07:59:59
KDAA,38.72,-77.17,"(-77.17,38.72)",FALSE,KDCA,11.727, Fort Belvoir,VA,-18000,05:00:00,04:59:59
KCCO,33.32,-84.77,"(-84.77,33.32)",FALSE,KFFC,11.73, Newnan,GA,-18000,05:00:00,04:59:59
KRVS,36.05,-95.98,"(-95.98,36.05)",FALSE,KTUL,11.771, Tulsa,OK,-21600,06:00:00,05:59:59
KODO,31.92,-102.4,"(-102.4,31.92)",FALSE,KMAF,11.909, Odessa,TX,-21600,06:00:00,05:59:59
KOSU,40.08,-83.08,"(-83.08,40.08)",FALSE,KCMH,11.936, Dublin,OH,-18000,05:00:00,04:59:59
KHEY,31.35,-85.65,"(-85.65,31.35)",FALSE,KDHN,11.984, Ozark,AL,-21600,06:00:00,05:59:59
KBKL,41.53,-81.67,"(-81.67,41.53)",FALSE,KCLE,12.025, Cleveland,OH,-18000,05:00:00,04:59:59
KRND,29.52,-98.27,"(-98.27,29.52)",FALSE,KSAT,12.044, Universal City,TX,-21600,06:00:00,05:59:59
KDYT,46.72,-92.03,"(-92.03,46.72)",FALSE,KDLH,12.057, Duluth,MN,-21600,06:00:00,05:59:59
KMIB,48.42,-101.33,"(-101.33,48.42)",FALSE,KMOT,12.065, Minot Air Force Base,ND,-21600,06:00:00,05:59:59
KMHR,38.53,-121.28,"(-121.28,38.53)",FALSE,KSAC,12.073,Kiefer Boulevard,CA,-28800,08:00:00,07:59:59
KMKY,26,-81.67,"(-81.67,26)",FALSE,KAPF,12.08, Naples,FL,-18000,05:00:00,04:59:59
KHWV,40.82,-72.87,"(-72.87,40.82)",FALSE,KISP,12.107, Shirley,NY,-18000,05:00:00,04:59:59
KFSW,40.67,-91.32,"(-91.32,40.67)",FALSE,KBRL,12.113, Fort Madison,IA,-21600,06:00:00,05:59:59
KVIS,36.32,-119.4,"(-119.4,36.32)",FALSE,KHJO,12.247, Visalia,CA,-28800,08:00:00,07:59:59
KFCM,44.83,-93.47,"(-93.47,44.83)",FALSE,KMSP,12.252, Eden Prairie,MN,-21600,06:00:00,05:59:59
KNPA,30.35,-87.32,"(-87.32,30.35)",FALSE,KPNS,12.258, Pensacola,FL,-21600,06:00:00,05:59:59
KIYA,29.98,-92.08,"(-92.08,29.98)",FALSE,KARA,12.455, Abbeville,LA,-21600,06:00:00,05:59:59
KAJG,38.62,-87.73,"(-87.73,38.62)",FALSE,KLWV,12.512, Saint Francisville,IL,-21600,06:00:00,05:59:59
KS39,44.28,-120.9,"(-120.9,44.28)",FALSE,KRDM,12.542, Prineville,OR,-28800,08:00:00,07:59:59
KADS,32.97,-96.82,"(-96.82,32.97)",FALSE,KDFW,12.566, Dallas,TX,-21600,06:00:00,05:59:59
KPMP,26.25,-80.12,"(-80.12,26.25)",FALSE,KFLL,12.575, Pompano Beach,FL,-18000,05:00:00,04:59:59
KSKF,29.37,-98.57,"(-98.57,29.37)",FALSE,KSAT,12.586, San Antonio,TX,-21600,06:00:00,05:59:59
KHYX,43.43,-83.87,"(-83.87,43.43)",FALSE,KMBS,12.593, Saginaw,MI,-18000,05:00:00,04:59:59
KLCK,39.82,-82.92,"(-82.92,39.82)",FALSE,KCMH,12.616, Columbus,OH,-18000,05:00:00,04:59:59
KONX,36.4,-76.02,"(-76.02,36.4)",FALSE,KECG,12.649, Maple,NC,-18000,05:00:00,04:59:59
KSUW,46.68,-92.1,"(-92.1,46.68)",FALSE,KDLH,12.664, Superior,WI,-21600,06:00:00,05:59:59
KENW,42.6,-87.93,"(-87.93,42.6)",FALSE,KUGN,12.807, Kenosha,WI,-21600,06:00:00,05:59:59
KAFF,38.97,-104.82,"(-104.82,38.97)",FALSE,KCOS,12.81, Colorado Springs,CO,-25200,07:00:00,06:59:59
KSET,38.93,-90.43,"(-90.43,38.93)",FALSE,KSTL,12.849, Portage Des Sioux,MO,-21600,06:00:00,05:59:59
KONZ,42.1,-83.15,"(-83.15,42.1)",FALSE,KDTW,12.871, Grosse Ile Township,MI,-18000,05:00:00,04:59:59
KOLV,34.98,-89.78,"(-89.78,34.98)",FALSE,KMEM,12.912, Olive Branch,MS,-21600,06:00:00,05:59:59
KMCC,38.67,-121.4,"(-121.4,38.67)",FALSE,KSAC,12.928, McClellan Park,CA,-28800,08:00:00,07:59:59
KDUH,41.73,-83.65,"(-83.65,41.73)",FALSE,KTOL,12.937, Ottawa Lake,MI,-18000,05:00:00,04:59:59
KRYN,32.15,-111.17,"(-111.17,32.15)",FALSE,KTUS,12.945, Tucson,AZ,-25200,07:00:00,06:59:59
KMMT,33.92,-80.78,"(-80.78,33.92)",FALSE,KCUB,13.075, Eastover,SC,-18000,05:00:00,04:59:59
KPXE,32.52,-83.77,"(-83.77,32.52)",FALSE,KMCN,13.077, Perry,GA,-18000,05:00:00,04:59:59
KRAC,42.77,-87.82,"(-87.82,42.77)",FALSE,KMKE,13.08, Racine,WI,-21600,06:00:00,05:59:59
KRTS,39.67,-119.88,"(-119.88,39.67)",FALSE,KRNO,13.125, Reno,NV,-28800,08:00:00,07:59:59
KEDC,30.4,-97.57,"(-97.57,30.4)",FALSE,KATT,13.143, Pflugerville,TX,-21600,06:00:00,05:59:59
KTIK,35.42,-97.37,"(-97.37,35.42)",FALSE,KOKC,13.245, Oklahoma City,OK,-21600,06:00:00,05:59:59
KLSV,36.22,-115.02,"(-115.02,36.22)",FALSE,KLAS,13.321, Las Vegas,NV,-28800,08:00:00,07:59:59
KBTA,41.42,-96.12,"(-96.12,41.42)",FALSE,KOMA,13.337, Blair,NE,-21600,06:00:00,05:59:59
KMWC,43.12,-88.03,"(-88.03,43.12)",FALSE,KMKE,13.456, Milwaukee,WI,-21600,06:00:00,05:59:59
KIKW,43.67,-84.27,"(-84.27,43.67)",FALSE,KMBS,13.563, Midland,MI,-18000,05:00:00,04:59:59
KMSY,30,-90.25,"(-90.25,30)",FALSE,KNEW,13.607, Kenner,LA,-21600,06:00:00,05:59:59
KSEE,32.82,-116.97,"(-116.97,32.82)",FALSE,KSAN,13.693, El Cajon,CA,-28800,08:00:00,07:59:59
KSWF,41.5,-74.08,"(-74.08,41.5)",FALSE,KPOU,13.696, Newburgh,NY,-18000,05:00:00,04:59:59
KFCI,37.4,-77.52,"(-77.52,37.4)",FALSE,KRIC,13.75, Richmond,VA,-18000,05:00:00,04:59:59
KVAD,30.97,-83.2,"(-83.2,30.97)",FALSE,KVLD,13.768, Moody Air Force Base,GA,-18000,05:00:00,04:59:59
KGYH,34.75,-82.38,"(-82.38,34.75)",FALSE,KGSP,13.776, Greenville,SC,-18000,05:00:00,04:59:59
KOFP,37.7,-77.43,"(-77.43,37.7)",FALSE,KRIC,13.817, Ashland,VA,-18000,05:00:00,04:59:59
KSSF,29.33,-98.47,"(-98.47,29.33)",FALSE,KSAT,13.819, San Antonio,TX,-21600,06:00:00,05:59:59
KPQI,46.67,-68.03,"(-68.03,46.67)",FALSE,KCAR,13.827, Presque Isle,ME,-18000,05:00:00,04:59:59
KLUK,39.1,-84.42,"(-84.42,39.1)",FALSE,KCVG,13.847, Cincinnati,OH,-18000,05:00:00,04:59:59
KOFF,41.12,-95.92,"(-95.92,41.12)",FALSE,KOMA,13.858, Offutt Air Force Base,NE,-21600,06:00:00,05:59:59
KLSF,32.32,-84.97,"(-84.97,32.32)",FALSE,KCSG,13.868, Fort Benning,GA,-18000,05:00:00,04:59:59
KVBG,34.73,-120.58,"(-120.58,34.73)",FALSE,KSMX,13.869, Lompoc,CA,-28800,08:00:00,07:59:59
KLRF,34.92,-92.15,"(-92.15,34.92)",FALSE,KLIT,13.89, Jacksonville,AR,-21600,06:00:00,05:59:59
KHFD,41.73,-72.65,"(-72.65,41.73)",FALSE,KBDL,13.905, Hartford,CT,-18000,05:00:00,04:59:59
KGPM,32.7,-97.05,"(-97.05,32.7)",FALSE,KDFW,13.928, Grand Prairie,TX,-21600,06:00:00,05:59:59
KJZI,32.7,-80,"(-80,32.7)",FALSE,KCHS,13.928, Johns Island,SC,-18000,05:00:00,04:59:59
KTMB,25.65,-80.43,"(-80.43,25.65)",FALSE,KMIA,13.949, Miami,FL,-18000,05:00:00,04:59:59
K4A7,33.38,-84.33,"(-84.33,33.38)",FALSE,KFFC,14.004, Hampton,GA,-18000,05:00:00,04:59:59
KEMT,34.07,-118.02,"(-118.02,34.07)",FALSE,KFUL,14.007, El Monte,CA,-28800,08:00:00,07:59:59
KBMT,30.07,-94.22,"(-94.22,30.07)",FALSE,KBPT,14.07, Beaumont,TX,-21600,06:00:00,05:59:59
KTYQ,40.03,-86.25,"(-86.25,40.03)",FALSE,KEYE,14.07, Zionsville,IN,-18000,05:00:00,04:59:59
KMLE,41.2,-96.12,"(-96.12,41.2)",FALSE,KOMA,14.118, Omaha,NE,-21600,06:00:00,05:59:59
KRCE,35.48,-97.82,"(-97.82,35.48)",FALSE,KOKC,14.183, Yukon,OK,-21600,06:00:00,05:59:59
KAXH,29.52,-95.48,"(-95.48,29.52)",FALSE,KHOU,14.22, Fresno,TX,-21600,06:00:00,05:59:59
KMKC,39.12,-94.6,"(-94.6,39.12)",FALSE,KMCI,14.252, North Kansas City,MO,-21600,06:00:00,05:59:59
KRSP,39.65,-77.47,"(-77.47,39.65)",FALSE,KHGR,14.252, Sabillasville,MD,-18000,05:00:00,04:59:59
KSFZ,41.92,-71.5,"(-71.5,41.92)",FALSE,KPVD,14.281, Smithfield,RI,-18000,05:00:00,04:59:59
KSDL,33.62,-111.92,"(-111.92,33.62)",FALSE,KPHX,14.336, Scottsdale,AZ,-25200,07:00:00,06:59:59
KNFE,36.7,-76.13,"(-76.13,36.7)",FALSE,KORF,14.351, Chesapeake,VA,-18000,05:00:00,04:59:59
KE16,37.08,-121.6,"(-121.6,37.08)",FALSE,KWVI,14.355, San Martin,CA,-28800,08:00:00,07:59:59
KMIC,45.07,-93.35,"(-93.35,45.07)",FALSE,KMSP,14.378, Minneapolis,MN,-21600,06:00:00,05:59:59
KBHC,31.72,-82.4,"(-82.4,31.72)",FALSE,KAMG,14.386, Baxley,GA,-18000,05:00:00,04:59:59
KAQW,42.7,-73.17,"(-73.17,42.7)",FALSE,KDDH,14.401, North Adams,MA,-18000,05:00:00,04:59:59
KPIB,31.47,-89.32,"(-89.32,31.47)",FALSE,KHBG,14.422, Moselle,MS,-21600,06:00:00,05:59:59
KLRO,32.9,-79.78,"(-79.78,32.9)",FALSE,KCHS,14.503, Mount Pleasant,SC,-18000,05:00:00,04:59:59
KMEV,38.98,-119.75,"(-119.75,38.98)",FALSE,KTVL,14.528, Minden,NV,-28800,08:00:00,07:59:59
KMAN,43.58,-116.52,"(-116.52,43.58)",FALSE,KBOI,14.533, Nampa,ID,-25200,07:00:00,06:59:59
KSBD,34.08,-117.25,"(-117.25,34.08)",FALSE,KRAL,14.556, San Bernardino,CA,-28800,08:00:00,07:59:59
KAWM,35.13,-90.23,"(-90.23,35.13)",FALSE,KMEM,14.728, West Memphis,AR,-21600,06:00:00,05:59:59
KSDM,32.58,-117,"(-117,32.58)",FALSE,KSAN,14.733, San Diego,CA,-28800,08:00:00,07:59:59
KDED,29.07,-81.28,"(-81.28,29.07)",FALSE,KDAB,14.779, DeLand,FL,-18000,05:00:00,04:59:59
KMMU,40.78,-74.42,"(-74.42,40.78)",FALSE,KEWR,14.801, Florham Park,NJ,-18000,05:00:00,04:59:59
KSMF,38.7,-121.6,"(-121.6,38.7)",FALSE,KSAC,14.836, Sacramento,CA,-28800,08:00:00,07:59:59
KSPB,45.77,-122.87,"(-122.87,45.77)",FALSE,KVUO,14.837, Scappoose,OR,-28800,08:00:00,07:59:59
K0A9,36.37,-82.17,"(-82.17,36.37)",FALSE,KTRI,14.875, Elizabethton,TN,-18000,05:00:00,04:59:59
KTZR,39.9,-83.13,"(-83.13,39.9)",FALSE,KCMH,14.936, Grove City,OH,-18000,05:00:00,04:59:59
KCDW,40.88,-74.28,"(-74.28,40.88)",FALSE,KEWR,14.969, Fairfield,NJ,-18000,05:00:00,04:59:59
KHEF,38.72,-77.52,"(-77.52,38.72)",FALSE,KIAD,14.991, Manassas,VA,-18000,05:00:00,04:59:59
KFHB,30.62,-81.47,"(-81.47,30.62)",FALSE,KJAX,14.995, Fernandina Beach,FL,-18000,05:00:00,04:59:59
KI67,39.25,-84.78,"(-84.78,39.25)",FALSE,KCVG,15.023, Harrison,OH,-18000,05:00:00,04:59:59
KLFI,37.07,-76.37,"(-76.37,37.07)",FALSE,KORF,15.033, Hampton,VA,-18000,05:00:00,04:59:59
KDVO,38.15,-122.55,"(-122.55,38.15)",FALSE,KAPC,15.067, Novato,CA,-28800,08:00:00,07:59:59
KOWP,36.18,-96.15,"(-96.15,36.18)",FALSE,KTUL,15.119, Sand Springs,OK,-21600,06:00:00,05:59:59
KCRG,30.33,-81.52,"(-81.52,30.33)",FALSE,KJAX,15.128, Jacksonville,FL,-18000,05:00:00,04:59:59
KHVN,41.27,-72.87,"(-72.87,41.27)",FALSE,KBDR,15.176, East Haven,CT,-18000,05:00:00,04:59:59
KNKT,34.9,-76.88,"(-76.88,34.9)",FALSE,KEWN,15.185, Havelock,NC,-18000,05:00:00,04:59:59
KOWD,42.18,-71.17,"(-71.17,42.18)",FALSE,KBOS,15.203, Norwood,MA,-18000,05:00:00,04:59:59
KINT,36.13,-80.22,"(-80.22,36.13)",FALSE,KGSO,15.212, Winston-Salem,NC,-18000,05:00:00,04:59:59
KPUJ,33.92,-84.93,"(-84.93,33.92)",FALSE,KVPC,15.216, Dallas,GA,-18000,05:00:00,04:59:59
KWVL,44.52,-69.67,"(-69.67,44.52)",FALSE,KAUG,15.235, Waterville,ME,-18000,05:00:00,04:59:59
KUUU,41.53,-71.28,"(-71.28,41.53)",FALSE,KPVD,15.243, Middletown,RI,-18000,05:00:00,04:59:59
KGVE,38.15,-78.17,"(-78.17,38.15)",FALSE,KCHO,15.278, Gordonsville,VA,-18000,05:00:00,04:59:59
KEDU,38.53,-121.78,"(-121.78,38.53)",FALSE,KSAC,15.279, Davis,CA,-28800,08:00:00,07:59:59
KPOB,35.17,-79.02,"(-79.02,35.17)",FALSE,KFAY,15.33, Fayetteville,NC,-18000,05:00:00,04:59:59
K0V4,37.15,-79.02,"(-79.02,37.15)",FALSE,KLYH,15.363, Gladys,VA,-18000,05:00:00,04:59:59
KBVY,42.58,-70.92,"(-70.92,42.58)",FALSE,KBOS,15.378, Danvers,MA,-18000,05:00:00,04:59:59
KNGP,27.68,-97.27,"(-97.27,27.68)",FALSE,KCRP,15.38, Corpus Christi,TX,-21600,06:00:00,05:59:59
KMYR,33.67,-78.92,"(-78.92,33.67)",FALSE,KCRE,15.474, Myrtle Beach,SC,-18000,05:00:00,04:59:59
KRMY,42.23,-84.95,"(-84.95,42.23)",FALSE,KBTL,15.607, Marshall,MI,-18000,05:00:00,04:59:59
KFXY,43.23,-93.62,"(-93.62,43.23)",FALSE,KMCW,15.619, Forest City,IA,-21600,06:00:00,05:59:59
KUKT,40.43,-75.38,"(-75.38,40.43)",FALSE,KABE,15.639, Quakertown,PA,-18000,05:00:00,04:59:59
KJEF,38.6,-92.15,"(-92.15,38.6)",FALSE,KCOU,15.662, Holts Summit,MO,-21600,06:00:00,05:59:59
