Northern Indiana,Indiana,IWX,South Bend,SBN,crap
Wakefield,Virginia,AKQ,SALISBURY,SBY,crap
Sacramento,California,STO,Stockton,SCK,crap
Los Angeles/Oxnard,California,LOX,Sandberg,SDB,crap
Louisville,Kentucky,LMK,Louisville International Airport,SDF,crap
San Diego,California,SGX,San Diego Brown Field,SDM,crap
Seattle,Washington,SEW,Seattle-Tacoma,SEA,crap
Seattle,Washington,SEW,WFO Seattle,SEW,crap
San Francisco Bay Area/Monterey,California,MTR,Downtown San Francisco,SFD,crap
Spokane,Washington,OTX,Felts Field,SFF,crap
San Francisco Bay Area/Monterey,California,MTR,San Francisco Airport,SFO,crap
Springfield,Missouri,SGF,Springfield,SGF,crap
Billings,Montana,BYZ,Sheridan,SHR,crap
Shreveport,Louisiana,SHV,Shreveport,SHV,crap
Medford,Oregon,MFR,Montague,SIY,crap
San Francisco Bay Area/Monterey,California,MTR,San Jose,SJC,crap
San Angelo,Texas,SJT,San Angelo,SJT,crap
San Juan,Puerto Rico,SJU,San Juan Area,SJU,crap
Grand Junction,Colorado,GJT,Salt Lake City,SLC,crap
Portland,Oregon,PQR,Salem,SLE,crap
Burlington,Vermont,BTV,Saranac Lake,SLK,crap
Wichita,Kansas,ICT,Salina,SLN,crap
Fairbanks,Alaska,PAFG,St. Paul,SMP,crap
Los Angeles/Oxnard,California,LOX,Santa Maria,SMX,crap
San Diego,California,SGX,John Wayne Airport,SNA,crap
San Francisco Bay Area/Monterey,California,MTR,Salinas Airport,SNS,crap
Pocatello,Idaho,PIH,Stanley,SNT,crap
Cheyenne,Wyoming,CYS,Sidney,SNY,crap
Portland,Oregon,PQR,Scappoose,SPB,crap
Pueblo,Colorado,PUB,Springfield,SPD,crap
Lincoln,Illinois,ILX,Springfield,SPI,crap
Norman/Oklahoma City,Oklahoma,OUN,Wichita Falls Sheppard Field,SPS,crap
Tampa,Florida,TBW,Sarasota-Bradenton,SRQ,crap
Jacksonville,Florida,JAX,Brunswick McKinnon Arpt,SSI,crap
Duluth,Minnesota,DLH,St Cloud,STC,crap
Kansas City/Pleasant Hill,Missouri,EAX,St Joseph,STJ,crap
St. Louis,Missouri,LSX,St. Louis,STL,crap
San Francisco Bay Area/Monterey,California,MTR,Santa Rosa Airport,STS,crap
Sioux Falls,South Dakota,FSD,Sioux City,SUX,crap
Binghamton,New York,BGM,Syracuse,SYR,crap
Pueblo,Colorado,PUB,Trinidad,TAD,crap
Birmingham,Alabama,BMX,Tuscaloosa,TCL,crap
Tallahassee,Florida,TAE,Tallahassee,TLH,crap
Birmingham,Alabama,BMX,Troy,TOI,crap
Cleveland,Ohio,CLE,Toledo,TOL,crap
Topeka,Kansas,TOP,Topeka,TOP,crap
Cheyenne,Wyoming,CYS,Torrington,TOR,crap
Tampa,Florida,TBW,Tampa,TPA,crap
Elko,Nevada,LKN,Tonopah Airport,TPH,crap
Morristown/Knoxville,Tennessee,MRX,Tri-Cities Apt,TRI,crap
San Diego,California,SGX,Thermal,TRM,crap
Portland,Oregon,PQR,Troutdale,TTD,crap
Mount Holly/Philadelphia,New Jersey,PHI,Trenton,TTN,crap
Tulsa,Oklahoma,TSA,Tulsa OK International Airport,TUL,crap
Memphis,Tennessee,MEG,Tupelo,TUP,crap
Tucson,Arizona,TWC,Tucson,TUS,crap
Gaylord,Michigan,APX,Traverse City,TVC,crap
Reno,Nevada,REV,South Lake Tahoe,TVL,crap
Jackson,Mississippi,JAN,Tallulah/Vicksburg,TVR,crap
Boise,Idaho,BOI,Twin Falls,TWF,crap
Shreveport,Louisiana,SHV,Texarkana,TXK,crap
Shreveport,Louisiana,SHV,Tyler,TYR,crap
Morristown/Knoxville,Tennessee,MRX,Knoxville Apt,TYS,crap
Portland,Oregon,PQR,Aurora,UAO,crap
Chicago,Illinois,LOT,Waukegan Airport,UGN,crap
Seattle,Washington,SEW,Quillayute Airport,UIL,crap
St. Louis,Missouri,LSX,Quincy,UIN,crap
Eureka,California,EKA,Ukiah,UKI,crap
Springfield,Missouri,SGF,West Plains,UNO,crap
Rapid City,South Dakota,UNR,Rapid City NWS,UNR,crap
Corpus Christi,Texas,CRP,Victoria,VCT,crap
Grand Junction,Colorado,GJT,Vernal,VEL,crap
Springfield,Missouri,SGF,Vichy/Rolla,VIH,crap
Tallahassee,Florida,TAE,Valdosta,VLD,crap
Peachtree City/Atlanta,Georgia,FFC,Cartersville,VPC,crap
Chicago,Illinois,LOT,Valparaiso,VPZ,crap
Melbourne,Florida,MLB,Vero Beach,VRB,crap
Burlington,Vermont,BTV,Springfield,VSF,crap
North Platte,Nebraska,LBF,Valentine,VTN,crap
Portland,Oregon,PQR,Vancouver,VUO,crap
Fairbanks,Alaska,PAFG,Valdez,VWS,crap
Wakefield,Virginia,AKQ,WALLOPS ISLAND,WAL,crap
Los Angeles/Oxnard,California,LOX,Lancaster,WJF,crap
Elko,Nevada,LKN,Winnemucca Airport,WMC,crap
Riverton,Wyoming,RIW,Worland,WRL,crap
San Francisco Bay Area/Monterey,California,MTR,Watsonville Airport,WVI,crap
Fairbanks,Alaska,PAFG,Yakutat,YAK,crap
Pendleton,Oregon,PDT,Yakima,YKM,crap
Cleveland,Ohio,CLE,Youngstown,YNG,crap
Pittsburgh,Pennsylvania,PBZ,Zanesville,ZZV,crap
Lake Charles,Louisiana,LCH,New Iberia/Acadiana Regional Airport,ARA,crap
